Date,Open,High,Low,Close,Volume,Close_Normalized,Open_Normalized,High_Normalized,Low_Normalized,Volume_Normalized
2010-08-17 00:00:00-04:00,18.80208969116211,18.992317234543293,18.718390558972654,18.80208969116211,52912600,0.01683730504715884,0.016777796117517584,0.01647570001902186,0.017217802197302103,0.0783508541111587
2010-08-18 00:00:00-04:00,18.779259120440674,18.98470516972286,18.573813071158483,18.885786056518555,46818900,0.01702213673591058,0.016727311930657112,0.016458906056669418,0.016896486727555785,0.06791442943566031
2010-08-19 00:00:00-04:00,18.733603656749477,18.824912038249618,18.421629241215758,18.59663963317871,54064600,0.016383597397973678,0.01662635611188628,0.01610636572793528,0.01655826658315342,0.08032383624453812
2010-08-20 00:00:00-04:00,18.497724251830604,18.566206277407193,18.414025127153213,18.436851501464844,49560100,0.01603072771120316,0.0161047668752545,0.015535601433300529,0.016541366860250838,0.07260916782456626
2010-08-23 00:00:00-04:00,18.596644802044775,18.74882596395003,18.444462188818562,18.474899291992188,51643000,0.016114750922324596,0.016323505320398324,0.015938502382381165,0.01660901154625665,0.07617646338499681
2010-08-24 00:00:00-04:00,18.33032321174824,18.528159998811134,18.261841191175673,18.292278289794922,66522500,0.01571145804223471,0.015734600684874474,0.015451662609148934,0.01620314648019196,0.10165995961209665
2010-08-25 00:00:00-04:00,18.261841291026496,18.429240980385433,18.162923622614567,18.337932586669922,47404800,0.015812279156201158,0.015583169775657888,0.015233424547523024,0.015983307655428124,0.06891787581755875
2010-08-26 00:00:00-04:00,18.330320142305663,18.40641142479143,18.102047746168854,18.124874114990234,49105300,0.015341769392058939,0.01573459389755783,0.0151830573073309,0.015848014387215337,0.07183025091982585
2010-08-27 00:00:00-04:00,18.170533639015886,18.27706204630204,17.88899769787324,18.208580017089844,60939400,0.015526622141370919,0.015381265380794614,0.014897682886078997,0.01537452243917728,0.09209801816342424
2010-08-30 00:00:00-04:00,18.064004427037816,18.124877173032825,17.957477484376735,17.987913131713867,45453100,0.015039310262271642,0.015145702253213647,0.014561928121427706,0.015526714976903345,0.06557528100009642
2010-08-31 00:00:00-04:00,17.9574854473613,18.056403159221524,17.744430016242077,17.858566284179688,66074600,0.014753665883777547,0.014910161751848644,0.014410858728668331,0.015053228763130295,0.10089286004825929
2010-09-01 00:00:00-04:00,18.0107419879529,18.2237973368066,17.911824314287045,18.18575096130371,65235900,0.015476207372275647,0.015027925480998192,0.014780168709954387,0.015425253331563155,0.09945645369820258
2010-09-02 00:00:00-04:00,18.170534681825835,18.223799614186255,18.04117989159254,18.216190338134766,48837100,0.015543428468440024,0.015381267686712103,0.014780173734376678,0.01571273894716359,0.07137091601689846
2010-09-03 00:00:00-04:00,18.44446513534076,18.604257049887302,18.414029478625963,18.482511520385742,64189100,0.01613156146150575,0.01598699745014011,0.015619550171991913,0.016541376531158333,0.09766364319714219
2010-09-07 00:00:00-04:00,18.33793557732973,18.490116742114445,18.200971513098796,18.231407165527344,51928700,0.015577032698354143,0.015751433557392436,0.01536773045200103,0.01606786698751107,0.07666576980470731
2010-09-08 00:00:00-04:00,18.31510697305507,18.41402610472643,18.06400668305066,18.208580017089844,65512400,0.015526622141370919,0.015700953718844918,0.015199857039226388,0.01576347022857577,0.09993000366337568
2010-09-09 00:00:00-04:00,18.406417109214722,18.42163420935495,18.25423449724488,18.269453048706055,46028900,0.01566105169736353,0.015902863606792265,0.0152166422644864,0.016186241023674892,0.06656142953516575
2010-09-10 00:00:00-04:00,18.246624664308673,18.284671041799765,18.102052783805224,18.147706985473633,58284300,0.015392192585378306,0.015549521951607331,0.014914470076800985,0.015848025583083528,0.08755073963709117
2010-09-13 00:00:00-04:00,18.414026710064626,19.24341891217008,18.330326126871295,19.106454849243164,114680400,0.017509452827121904,0.015919690365786925,0.017029687960556525,0.016355350461712714,0.18413797721719433
2010-09-14 00:00:00-04:00,19.053191093381614,19.28907283649225,18.939053408382673,19.045581817626953,87160400,0.017375023271129292,0.017333045053921706,0.017130410997524083,0.017708213174735005,0.13700562625313054
2010-09-15 00:00:00-04:00,19.09885233521607,19.190160775280585,18.961888223797807,19.114070892333984,56201900,0.017526271790527154,0.017434013649633925,0.016912188285109375,0.017758962288947827,0.08398430040571157
2010-09-16 00:00:00-04:00,19.068409108084513,19.304292313828977,19.060799831964914,19.273855209350586,44548300,0.01787913305307358,0.01736669594715957,0.017163988658178104,0.017978787867065683,0.06402566794950468
2010-09-17 00:00:00-04:00,19.327119099704873,19.42603824003112,19.083628064011123,19.190155029296875,70341600,0.01769429294009774,0.017938769405987775,0.017432588118302783,0.01802952235010521,0.10820077216903182
2010-09-20 00:00:00-04:00,19.23581073386351,19.418429011078917,19.106455939420794,19.349946975708008,49838700,0.018047171051092357,0.017736863432663515,0.017415800412526633,0.01808025604053976,0.07308631437175334
2010-09-21 00:00:00-04:00,19.342334576975894,19.342334576975894,19.08362502985395,19.13688850402832,52675700,0.01757666128695014,0.017972414688319692,0.01724791862332714,0.018029515606858715,0.07794512540682053
2010-09-22 00:00:00-04:00,18.939051822814577,18.99992457243466,18.535770400826813,18.725997924804688,94299400,0.016669267049140058,0.017080654155168823,0.016492483552683717,0.016811938996973166,0.14923229244253647
2010-09-23 00:00:00-04:00,18.649903960405513,18.71077670132861,18.53576775258979,18.589031219482422,46201800,0.01636679528301662,0.016441274838099894,0.015854556974784637,0.016811933111412863,0.06685754812098285
2010-09-24 00:00:00-04:00,18.748820209942924,18.870565682631863,18.7031660205147,18.855348587036133,51948800,0.01695491985185825,0.01666000377335578,0.0162070881472911,0.01718396650268431,0.07670019423255534
2010-09-27 00:00:00-04:00,18.908616369591364,19.015143319700115,18.71077956844594,18.817306518554688,43603300,0.016870909277072955,0.01701335364277904,0.01652605960263292,0.017200887191838255,0.062407206043216874
2010-09-28 00:00:00-04:00,18.87057286367637,18.946664175893023,18.528164135683035,18.779264450073242,56041200,0.01678689870228766,0.01692922979476516,0.01637497889192523,0.01679503449341152,0.08370907624873755
2010-09-29 00:00:00-04:00,18.741211585795398,18.764039406960663,18.566202644156725,18.64229393005371,44318900,0.016484418511940126,0.016643179174097987,0.015972066729926633,0.016879572974494984,0.06363278418093068
2010-09-30 00:00:00-04:00,18.725997270606666,18.893396963383537,18.53576975327444,18.634687423706055,61262700,0.016467620609095117,0.01660953646142498,0.01625745919357706,0.016811937557823835,0.09265172052776587
2010-10-01 00:00:00-04:00,18.84774897743956,18.885793912916554,18.4901201981423,18.550992965698242,62672300,0.016282793132455422,0.0168787603889969,0.016240685118957578,0.016710483946526845,0.09506588338819262
2010-10-04 00:00:00-04:00,18.231406208717914,18.25423403533203,18.094443602995955,18.193361282348633,98143400,0.015493013699344754,0.015515870083454498,0.014847319053681975,0.015831114599616603,0.15581575018620875
2010-10-05 00:00:00-04:00,18.30749736767208,18.60425330601985,18.19336113814797,18.528162002563477,78152900,0.0162323741512481,0.015684126949826457,0.015619541912160905,0.016050953350130584,0.12157885840033965
2010-10-06 00:00:00-04:00,18.505330656467933,18.672731782496907,18.360757352530353,18.589031219482422,50489700,0.01636679528301662,0.016121586566611876,0.01577062115058535,0.01642298217751735,0.07420125479608493
2010-10-07 00:00:00-04:00,18.733605002544877,18.832522664829558,18.4748954841749,18.665122985839844,50096100,0.0165348332810354,0.016626359087781508,0.016123156517199047,0.016676647861849015,0.0735271525671803
2010-10-08 00:00:00-04:00,18.733614475080103,18.756440857976692,18.54338687722776,18.695568084716797,41327800,0.01660206701353592,0.016626380033961267,0.015955302586612,0.016828866194489058,0.05851005253236196
2010-10-11 00:00:00-04:00,18.824915413060545,18.824915413060545,18.64229716600107,18.710779190063477,27587800,0.016635658607113895,0.016828269582399646,0.016106373173542875,0.017048688840327182,0.03497813021236789
2010-10-12 00:00:00-04:00,18.756434230641418,18.96948958743148,18.589034526155505,18.89339828491211,50141500,0.017038947275091733,0.016676840305757546,0.016425336989379542,0.016930315569352213,0.0736049072450062
2010-10-13 00:00:00-04:00,19.037976369919065,19.433650080795438,18.93905721653935,19.28146743774414,75336500,0.017895943592254732,0.017299401438451656,0.01744938158633601,0.017708221638152583,0.11675532812217143
2010-10-14 00:00:00-04:00,19.243419098625157,19.281464026997494,19.022754450366826,19.197763442993164,51949100,0.0177110950550548,0.01775368745835329,0.017113624217167347,0.017894234110843413,0.07670070802998591
2010-10-15 00:00:00-04:00,19.296677406176617,19.44124925629413,19.197758296811372,19.43364143371582,68954800,0.018231998527732052,0.017871455094699586,0.01746614711188594,0.01828317047969233,0.1058256579133282
2010-10-18 00:00:00-04:00,19.471692808995368,19.745620954912457,19.36516584172587,19.64670181274414,48330500,0.018702512503986315,0.018258458573813977,0.01813766094792488,0.01865522448856,0.07050328342248004
2010-10-19 00:00:00-04:00,19.228195467647435,19.304286755613695,18.984704507211887,19.098840713500977,66150900,0.017492638075828702,0.017720024146106232,0.0171639763954793,0.017809670216813355,0.10102353586143363
2010-10-20 00:00:00-04:00,19.22059344927365,19.327120421846768,19.09884792309833,19.258638381958008,56283600,0.01784552882315946,0.017703214153890902,0.01721435270468481,0.018063347645080347,0.08412422457263614
2010-10-21 00:00:00-04:00,19.327120008734806,19.43364843035206,19.06080113167335,19.34233856201172,50032400,0.0180303689361353,0.01793877141608369,0.01744937794507906,0.017978790755595796,0.07341805624608978
2010-10-22 00:00:00-04:00,19.418427594274604,19.433646145762445,19.22820005463944,19.311899185180664,25837900,0.01796314783997092,0.01814067566396313,0.017449372904749936,0.01835082560266003,0.03198114979986734
2010-10-25 00:00:00-04:00,19.20536516487295,19.28906571595529,19.152101705573433,19.167320251464844,50912400,0.017643865534666327,0.017669540551744484,0.01713039528798502,0.018181701231039384,0.07492519537575462
2010-10-26 00:00:00-04:00,19.114056538919872,19.76082876621101,19.06840090185054,19.707565307617188,69304200,0.018836920999418694,0.017467634003247197,0.01817121287062073,0.01799568082445345,0.10642406065412921
2010-10-27 00:00:00-04:00,19.62387331883652,19.867364332809924,19.49451853624803,19.82170867919922,64805500,0.019088990632783003,0.018594968308462415,0.01840625478590448,0.018942703697333925,0.09871932565114833
2010-10-28 00:00:00-04:00,19.943450625950472,20.072805385446998,19.72278747817444,19.996715545654297,80730300,0.019475468761579687,0.019301634851561996,0.018859504907260845,0.01945001879467365,0.1259930633921557
2010-10-29 00:00:00-04:00,20.658706845615534,20.696753217579,20.14889707187065,20.29347038269043,114193200,0.02013081021447365,0.0208832479039586,0.020236077052914064,0.020397023797540284,0.18330357018995264
2010-11-01 00:00:00-04:00,20.45326582785273,20.711975415632057,20.31630320901754,20.50653076171875,61912100,0.020601324190727913,0.020428965667386854,0.020269660716092847,0.020769074677722318,0.09376392069913445
2010-11-02 00:00:00-04:00,20.590233039459115,20.864161221564792,20.5597973810703,20.841333389282227,54402100,0.021340688854743307,0.020731834938105632,0.02060541753841396,0.021310227006874592,0.08090185835392662
2010-11-03 00:00:00-04:00,20.894592031520087,20.917419858505625,20.514136956353408,20.567401885986328,110255300,0.020735749534608477,0.021404849923817085,0.02072291831708915,0.02120874923852671,0.1765592938505127
2010-11-04 00:00:00-04:00,20.85655009172082,20.871768645224197,20.552186278259015,20.651103973388672,93599300,0.020920593859696364,0.021320729538882602,0.020622201261299794,0.021293311751864497,0.14803326050540197
2010-11-05 00:00:00-04:00,20.673926165023616,20.689144714376276,20.18694419630451,20.430435180664062,110953700,0.02043327776848504,0.020916901682230794,0.020219290948307853,0.020481581427118655,0.17775541426887395
2010-11-08 00:00:00-05:00,20.301081942928793,21.96747548822184,20.224990641754886,20.399999618530273,71670800,0.020366065096544757,0.020092448469573698,0.023039582077766952,0.02056613754769379,0.11047723731806647
2010-11-09 00:00:00-05:00,20.400002345307758,20.62827627934184,20.323911033963064,20.50653076171875,58538600,0.020601324190727913,0.02031118658781636,0.020085001208199935,0.020785982647857065,0.08798626859240227
2010-11-10 00:00:00-05:00,20.552183920504092,20.60544740033436,20.40000130557107,20.498920440673828,52277300,0.020584517863658808,0.02064769867823552,0.02003463546071299,0.020955089067774088,0.0772628024190268
2010-11-11 00:00:00-05:00,20.301088333129883,20.331523992387204,19.99672448395009,20.301088333129883,62073100,0.020147633389990944,0.020092462599930305,0.01943029754333614,0.020058828637910357,0.09403965865353903
2010-11-12 00:00:00-05:00,20.141286347545933,20.179332716770514,19.859750471886976,19.989105224609375,64962200,0.019458662434510582,0.01973909984788486,0.019094528653636648,0.01975441147245465,0.09898769917571479
2010-11-15 00:00:00-05:00,20.03476784237715,20.16412264950228,19.913022312297173,19.935850143432617,51794600,0.019341056054035265,0.019503560395776897,0.019060971753753816,0.019872805191175603,0.0764361023532436
2010-11-16 00:00:00-05:00,19.93584566487468,19.93584566487468,19.63726634871965,19.7597599029541,65339200,0.018952185445595657,0.019284818352285595,0.018557340324410893,0.019259952814835064,0.09963337128012802
2010-11-17 00:00:00-05:00,19.82866242157613,19.836318451134314,19.560707227993007,19.576019287109375,58299700,0.01854642005573395,0.01904780899544481,0.01833776044430887,0.01908980440368502,0.0875771145718603
2010-11-18 00:00:00-05:00,19.683201268703527,19.96646852842967,19.606643891699285,19.78272819519043,59514000,0.019002907698870388,0.018726157464602197,0.018624901390928098,0.01919189609790738,0.08965679530498759
2010-11-19 00:00:00-05:00,19.752100123910488,19.77506820855899,19.598983940301352,19.66788673400879,52423200,0.018749296432496735,0.018878510321794464,0.018202628349121376,0.019174872279615392,0.07751267923609283
2010-11-22 00:00:00-05:00,19.63727195843835,19.70617478490828,19.47649967016769,19.698518753051758,53350500,0.0188169429519779,0.018624596101546882,0.018050633641980236,0.01890265776413621,0.07910082709397714
2010-11-23 00:00:00-05:00,19.57602473425312,19.598992829318682,19.208543974636587,19.23151206970215,69742500,0.01778562416562141,0.01848916294272754,0.017814165644203673,0.018307141052077675,0.10717471870018841
2010-11-24 00:00:00-05:00,19.292753479006137,19.49180440640422,19.262129360798234,19.422903060913086,56825900,0.018208284336905217,0.01786277829573041,0.01757768337802388,0.018426231608888274,0.0850529990612921
2010-11-26 00:00:00-05:00,19.300415298998317,19.453533027083658,19.269792629524577,19.331039428710938,21356500,0.018005416384366528,0.017879720524503227,0.01749324793000189,0.018443262799759167,0.024306043782049185
2010-11-29 00:00:00-05:00,19.28509894252936,19.461183255142494,19.086046539482076,19.376968383789062,56603600,0.018106844042467804,0.017845852172658896,0.017510126089218668,0.018034897278067844,0.08467227516524153
2010-11-30 00:00:00-05:00,19.17791609059408,19.499462057321765,19.13963739988968,19.33868980407715,75282100,0.018022311165788632,0.017608843681221644,0.017594577913770896,0.018154000001087287,0.11666215952142853
2010-12-01 00:00:00-05:00,19.576023969325966,20.096622421893198,19.568367937936603,19.935850143432617,74123500,0.019341056054035265,0.018489161251279442,0.018912050756890324,0.01910682990780279,0.11467787384457662
2010-12-02 00:00:00-05:00,20.0889633449724,20.655496439749452,20.05834068429609,20.586593627929688,91759200,0.020778131806029367,0.0196234004082496,0.020145055130479456,0.02019576723504248,0.1448817983321108
2010-12-03 00:00:00-05:00,20.525351054349063,20.716747468590164,20.502384419192932,20.686124801635742,52622000,0.020997932448998585,0.020588364400284217,0.020280188960348885,0.02118262987474801,0.07785315566674893
2010-12-06 00:00:00-05:00,20.617217860410392,20.65549655152253,20.487068266295275,20.548315048217773,36264200,0.020693598929350195,0.02079150522668154,0.020145055377076518,0.021148590572105382,0.04983783696762237
2010-12-07 00:00:00-05:00,20.73205751924073,20.77033621427684,20.555973185692846,20.571285247802734,57860500,0.020744325394736973,0.02104544486166142,0.02039841803469426,0.021301727944173433,0.0868249151335094
2010-12-08 00:00:00-05:00,20.54066503329938,20.854555065104968,20.517696935762793,20.846899032592773,41666800,0.021352979797697607,0.020622227494831356,0.020584224152158898,0.021216661095853243,0.059090643628903296
2010-12-09 00:00:00-05:00,20.885169508111737,20.931104221640403,20.678461106875424,20.732051849365234,47148300,0.02109935589498781,0.021384014332878586,0.020753109163426372,0.02157395057390689,0.06847857901442349
2010-12-10 00:00:00-05:00,20.816267143688183,20.977039374524928,20.755020370954433,20.93110466003418,37625800,0.021538936120366003,0.021231653715917696,0.020854452655158836,0.021744099303649636,0.05216979223915832
2010-12-13 00:00:00-05:00,20.877519475039545,21.015325115440646,20.800960623679085,20.862207412719727,47943900,0.02138678620899,0.02136709816797769,0.02093891978815646,0.021846198974266817,0.06984116980028865
2010-12-14 00:00:00-05:00,20.908137137068994,21.244995126316955,20.86985845066644,21.145469665527344,64070500,0.022012331181260687,0.02143480159028742,0.021445624553174877,0.02199932058384546,0.09746052194625782
2010-12-15 00:00:00-05:00,21.076565198398075,21.428733758270084,21.076565198398075,21.321552276611328,69634200,0.022401184941252105,0.021807238785328763,0.021850994152685876,0.02245871489724294,0.10698923782775352
2010-12-16 00:00:00-05:00,21.252649545193638,21.428733825683594,21.176090717951606,21.428733825683594,57680200,0.02263788036564342,0.022196605970901794,0.02185099430141555,0.02267990485946024,0.0865161228777383
2010-12-17 00:00:00-05:00,21.375141004980858,21.505290560557896,21.244991449403816,21.35982894897461,87456500,0.02248571360581923,0.022467465680024355,0.02201989603223818,0.022833032924051373,0.1375127443171007
2010-12-20 00:00:00-05:00,21.398110827476653,21.42873348173905,21.191402435312416,21.29092788696289,52811000,0.02233355527021913,0.022518257787903676,0.02185099354259494,0.022713934304367564,0.0781768480480065
2010-12-21 00:00:00-05:00,21.321556229888373,21.54357526309486,21.2526534188357,21.4899845123291,38153000,0.02277314391982142,0.02234897614107886,0.02210436087433391,0.02285006122731219,0.0530727055904757
2010-12-22 00:00:00-05:00,21.444053939860478,21.74263187202023,21.42108584498714,21.581859588623047,42252300,0.02297603714503239,0.02261984967094666,0.02254352544730558,0.02322439297804038,0.06009340494756098
2010-12-23 00:00:00-05:00,21.41343341501093,21.681388725980565,21.40577738209877,21.66607666015625,24902500,0.023162018740373075,0.02255213991821503,0.022408409008704767,0.023190370766018042,0.0303791294113577
2010-12-27 00:00:00-05:00,21.528264663046386,21.5895114439556,21.3445228600803,21.4899845123291,21652800,0.02277314391982142,0.022806060954792554,0.022205706634017882,0.023054235978963587,0.024813504377639743
2010-12-28 00:00:00-05:00,21.413425714569133,21.56654339727198,21.405769684410146,21.444049835205078,23042200,0.022671703625384003,0.02255212289058365,0.022155033850691272,0.023190353658330855,0.02719307154440828
2010-12-29 00:00:00-05:00,21.390458815606646,21.5282644362603,21.344522635229815,21.41342544555664,19502500,0.022604073954351028,0.02250133724737854,0.02207058167571829,0.02305423547924582,0.021130775661141687
2010-12-30 00:00:00-05:00,21.375143017440706,21.43638978699402,21.26796153578195,21.321552276611328,20786100,0.022401184941252105,0.022467470130083895,0.021867885109501415,0.022884082670497307,0.023329143600730073
2010-12-31 00:00:00-05:00,21.283277797641922,21.375148706542877,21.153128195171398,21.36749267578125,24752000,0.022502637872025662,0.022264332811315693,0.021732773228063038,0.022628871922692338,0.030121374367022974
2011-01-03 00:00:00-05:00,21.47467420545885,21.574201145211767,21.37514872594449,21.421083450317383,53443800,0.02262098558422132,0.022687558850408133,0.022171928600491622,0.023122300271858125,0.07926061809488366
2011-01-04 00:00:00-05:00,21.39046107192338,21.56654540122643,21.321558254328522,21.505298614501953,54405600,0.022806962967449954,0.02250134223666755,0.0221550382718748,0.023003198412906583,0.08090785265728324
2011-01-05 00:00:00-05:00,21.35983679721838,21.44405167595778,21.260311317085193,21.4363956451416,58998700,0.022654800419737806,0.022433624192053712,0.02188478899535123,0.022867080482595344,0.08877426258508271
2011-01-06 00:00:00-05:00,21.46701701993007,22.08714083425885,21.329211403359587,22.064172744750977,88026300,0.024041158130569226,0.02267062686961024,0.02330359130044769,0.02302020711331446,0.13848861690355868
2011-01-07 00:00:00-05:00,21.926374622697395,22.0029334869867,21.627796658231873,21.895751953125,73762000,0.023669224424672196,0.023686383126290723,0.023117810562468193,0.02368379632681585,0.11405874794074271
2011-01-10 00:00:00-05:00,21.635444369497808,21.74262586213654,21.467016101031472,21.604820251464844,57573600,0.023026742549858932,0.023043062490766594,0.02254351218812258,0.02332647043158849,0.08633355352407664
2011-01-11 00:00:00-05:00,21.589509800436296,21.627788488001144,21.474670817265096,21.520606994628906,50298900,0.022840769378742347,0.02294148949917776,0.022290154579723526,0.023343482615017373,0.07387447963024396
2011-01-12 00:00:00-05:00,21.528270836918377,21.888095595420662,21.48999067522312,21.857471466064453,52631100,0.023584687335880976,0.022806074606790613,0.02286445181249836,0.023377530151951726,0.07786874085547615
2011-01-13 00:00:00-05:00,21.689041110887835,21.734975840395784,21.444053939860478,21.581859588623047,67077600,0.02297603714503239,0.02316157849023331,0.02252663448409085,0.02327543829847706,0.10261065612445681
2011-01-14 00:00:00-05:00,21.49764831680569,21.72732346321454,21.36749867777695,21.66607666015625,62688400,0.023162018740373075,0.022738360442025738,0.022509751583416702,0.02310529846294791,0.09509345718363309
2011-01-18 00:00:00-05:00,21.558884399676046,22.0029238661091,21.543572341465676,21.94167709350586,53322700,0.023770643658549376,0.022873768964569937,0.023117789336603727,0.023496612441447906,0.07905321519874456
2011-01-19 00:00:00-05:00,21.7885609350883,21.956990666545988,21.643100752769094,21.79621696472168,50005900,0.023449415357478885,0.02338164208227223,0.023016450154346686,0.023717808830419383,0.07337267080638965
2011-01-20 00:00:00-05:00,21.81918896980637,21.857467664605323,21.535921663482846,21.7043514251709,58613600,0.02324654319282815,0.023449368441229357,0.02279687956644163,0.023479609232808046,0.08811471795004416
2011-01-21 00:00:00-05:00,21.742627778378537,21.765595868927505,21.451705932617188,21.451705932617188,58080300,0.022688611043142248,0.023280072213751606,0.022594189295895947,0.023292444429129144,0.08720135738430523
2011-01-24 00:00:00-05:00,21.451707998125737,21.86512344614432,21.428739905365255,21.727317810058594,52047800,0.023297261233990833,0.02263677473657113,0.02281376997791045,0.02324140370386667,0.07686974738464263
2011-01-25 00:00:00-05:00,21.54357602249701,21.780908584594727,21.528265421908845,21.780908584594727,42436600,0.02341560894618649,0.022839918256960974,0.022627972661710006,0.023462593659394546,0.060409047835739645
2011-01-26 00:00:00-05:00,21.826838057027175,22.194318667049266,21.81918202845528,22.033546447753906,74628800,0.023973524247424206,0.023466282514612753,0.023540050202382864,0.024109139726162698,0.11554327998346257
2011-01-27 00:00:00-05:00,22.010584232034535,22.55414926345898,21.81153181679447,22.102455139160156,146938600,0.024125699431472494,0.023872591947134265,0.02433391909760583,0.024092137553897736,0.23938524479964213
2011-01-28 00:00:00-05:00,22.125420032604364,22.14838812264104,21.015321965123,21.244997024536133,141249400,0.02223212340000581,0.02412652305052083,0.023438716878006995,0.02232260519879627,0.229641590326359
2011-01-31 00:00:00-05:00,21.26030321926634,21.359828661491363,20.99234808371556,21.229679107666016,65029000,0.02219829592815318,0.022213530186979,0.021698973691944762,0.022271547018107612,0.09910210473692116
2011-02-01 00:00:00-05:00,21.283272199947547,21.482324566681566,21.137812034449677,21.428733825683594,62810700,0.02263788036564342,0.02226432043339259,0.021969227777875674,0.022594832602661163,0.09530291526949446
2011-02-02 00:00:00-05:00,21.382804937184385,21.5206105717047,21.344524783018425,21.390460968017578,45824000,0.022553360125300393,0.022484412579432594,0.022053695493554886,0.023054240252587205,0.06621050589008812
2011-02-03 00:00:00-05:00,21.413425074575425,21.413425074575425,21.08422454900863,21.168437957763672,60340100,0.022063053434535417,0.022552121475395114,0.02181721968232883,0.022475737380318214,0.09107162216296044
2011-02-04 00:00:00-05:00,21.206710859010236,21.313892320921404,21.061249260532293,21.26030158996582,40412200,0.022265921387074106,0.02209502387531143,0.021597627579905593,0.02242467607249676,0.056941942774269776
2011-02-07 00:00:00-05:00,21.283274620197254,21.696691458173454,21.275620050816958,21.589509963989258,68980900,0.022992931926454494,0.022264325785179014,0.022442170348682733,0.022901103296552143,0.10587035828978758
2011-02-08 00:00:00-05:00,21.51294743225561,21.69668773082241,21.474667290738722,21.650753021240234,34904200,0.0231281786321843,0.022772190669600758,0.022442162125290713,0.023343474777507565,0.04750862194904945
2011-02-09 00:00:00-05:00,21.581855186461514,21.63544593666273,21.367490725418232,21.41342544555664,52905100,0.022604073954351028,0.022924563204738485,0.02230704866924747,0.023105280789270523,0.07833800917539452
2011-02-10 00:00:00-05:00,21.38280229523926,21.390458325126513,20.892828064362135,21.053600311279297,76672400,0.021809450592385857,0.022484406737421324,0.02176654976099977,0.022050369279780817,0.11904326808048876
2011-02-11 00:00:00-05:00,21.2526562404433,21.290934936004213,20.724401772318625,20.862207412719727,83939700,0.02138678620899,0.022196620775798228,0.021546978318883147,0.02167605116176821,0.13148966830436742
2011-02-14 00:00:00-05:00,20.83158696756838,20.87752316264156,20.632535963206845,20.846899032592773,56766200,0.021352979797697607,0.0212655297350884,0.02063489704767884,0.021471884482331113,0.08495075337260916
2011-02-15 00:00:00-05:00,20.823788671271682,21.047119952955335,20.754478608608323,20.762178421020508,44116500,0.021165886204776413,0.02124828572256504,0.021009066498256786,0.021742895266801558,0.06328614218110777
2011-02-16 00:00:00-05:00,20.83149204261817,20.8468946078124,20.484943138964812,20.80838966369629,70817900,0.021267937255460702,0.02126531983192905,0.02056732342490437,0.02114386759415922,0.10901651122296291
2011-02-17 00:00:00-05:00,20.76987984658676,21.077925224505716,20.72367362744661,20.9547061920166,57207300,0.021591056794840472,0.021129079627718417,0.0210770299986838,0.02167443290006556,0.08570620686135365
2011-02-18 00:00:00-05:00,20.89310085347544,20.95470964543877,20.78528583475698,20.83919334411621,68667800,0.02133596286502613,0.021401552550660417,0.02080518814697879,0.021811362622896856,0.10533412503808523
2011-02-22 00:00:00-05:00,20.623553340399646,20.86998838916385,20.423324496061543,20.477231979370117,60889000,0.02053662193756788,0.020805514581048137,0.020618273607770764,0.021006923568578674,0.09201170019508889
2011-02-23 00:00:00-05:00,20.43102577494402,20.685162102590695,20.354014454988015,20.477231979370117,60234100,0.02053662193756788,0.020379787265299168,0.02021050439249557,0.020852885835994043,0.09089008040415991
2011-02-24 00:00:00-05:00,20.51574668835436,20.83919321131803,20.407931670322952,20.615861892700195,64494200,0.020842766665396646,0.020567126709230887,0.02055033237637303,0.02097271386478803,0.09818617518402939
2011-02-25 00:00:00-05:00,20.72367428233655,20.75447940864961,20.40792908197404,20.446434020996094,53006300,0.02046860896433859,0.02102690739698171,0.020363434281531922,0.02097270811232574,0.07851133017530597
2011-02-28 00:00:00-05:00,20.554259939146625,20.685178848397367,20.41563974477879,20.469547271728516,51379900,0.020519651338128924,0.020652289282401936,0.020210541337589108,0.020989844633914415,0.07572586303838906
2011-03-01 00:00:00-05:00,20.484946325869018,20.6235664964437,20.138395899432314,20.14609718322754,60055000,0.019805357165019622,0.02049901928983903,0.02007461034599035,0.020373685522640614,0.09058334333811108
2011-03-02 00:00:00-05:00,20.107591765887886,20.30782073330203,20.053684249443627,20.084487915039062,48658200,0.019669301733776713,0.019664592575273702,0.019378002712682814,0.02018541856614123,0.07106452148247
2011-03-03 00:00:00-05:00,20.22310709421764,20.33092212183792,20.16149829716754,20.17690086364746,68271500,0.01987338277458505,0.019920026287019364,0.01942896967874431,0.020425029323759235,0.1046553986323055
2011-03-04 00:00:00-05:00,20.19229415487174,20.207696715396995,19.868847728186424,19.984365463256836,70437200,0.019448195336072806,0.019851891056996477,0.019157106145596424,0.019774629621389542,0.10836450228357268
2011-03-07 00:00:00-05:00,20.122988563606476,20.230805042322334,19.676324491410345,19.80724334716797,64980400,0.01905704597501556,0.019698638803139063,0.019208088419337764,0.019346757376567457,0.09901886955316921
2011-03-08 00:00:00-05:00,19.845741097986004,20.038268656634216,19.753327223532633,19.953556060791016,50549800,0.019380157090171234,0.01908557428400135,0.018783308955552504,0.019517891689507134,0.07430418554800863
2011-03-09 00:00:00-05:00,19.876551162717636,20.007470003633586,19.761034883996306,19.938159942626953,39789100,0.01934615692172466,0.019153703157522444,0.018715360057165537,0.019535021538558833,0.05587478551098096
